        2236
   4.9997731883326131E-002
  0.26932882487694637       0.41916465769232847     
  0.97487434510213855        2.7191205433778176     
  0.47830501402189063       0.66860242775227174     
  0.31068268347614814       0.61076525783078095     
  0.57922030422850357        2.6504380558770873     
  0.64478272277012794        1.5675188721347446     
  0.87299863388056254       0.37266174444955436     
  0.49288079227465786       0.32232004603319631     
  0.36014008361977295        2.1591789327651192     
   1.6290905476811713E-002   2.5135120256313410     
  0.75708866346224324        2.1479576091539512     
  0.98556406302209210        2.6407307912948577     
  0.60470272638791578        1.7074973501312005     
  0.17480566668874967       0.15267587046464426     
  0.75876120168100336        2.3846736205178143     
  0.62134002731122884        1.7647678377673879     
  0.82447537439630059        1.5244757985094282     
  0.41364211459661632        1.1148994878160146     
  0.55425464549791326        1.6818467859431969     
  0.56048967210079126        1.5834688867061519E-002
  0.24446533214230790        1.7749535122238029     
  0.32711861530463998        1.7184126110817264     
  0.51340288598258932       0.78610388778873386     
  0.81595803260469790        1.6053378896161341     
  0.13256122919719468        2.4816439895912623     
  0.23528668462007174        2.4357798314432770     
  0.13243599123088556        1.7213487014542768     
  0.99975177066454579        3.8471924330412577E-002
  0.85539030850348208        2.9891446892203843     
   4.3976981274858717E-002  0.90405341416462814     
  0.30559918219153115        2.1084401754872601     
  0.78942858262537163        1.0434096818469740     
  0.81179897846126203        2.5949647084601946     
  0.72518058819248621        1.0606427247045849     
  0.34049387949990850       0.71594937697601146     
  0.42314397343810223        1.6862592545416444     
   1.8455717412980022E-002   1.6241942366710340     
  0.68825168343057286        1.0199768849414319     
  0.49701223632464081        3.0263102349825468     
  0.35519247093731943        1.0279968562586896     
  0.75065188430066165       0.15497110336849751     
  0.55871566122552874        2.4713993670338414     
  0.24787711044754251        2.8915745047862265     
   1.0639008593722556        2.8766665953844104     
  0.87248481106542397        3.0728675893155462     
  0.60184443281598976        2.1650962229352650     
  0.35088224407520707        1.9756955622453694     
  0.31047685583372797        2.1072692178474188     
  0.64450419042348983        1.6180650900443219     
  0.96848377786685791       0.80236565861710574     
   7.5422886816998672E-002   1.3875219394980016     
  0.81882494891947877        2.6484711515796970     
  0.42523334780422056        1.9789795214871315     
  0.78691945820231279        1.9842235796217675     
   7.8377371803216397E-002   2.6743691151126567     
  0.94310861202883323        2.0886427277780486     
  0.88525620430262275       0.71957319802934316     
  0.61979343014352539        1.6338223903917353     
  0.28685152492704991        1.4809964859727298     
  0.51510889160870443        1.2069208646365812     
  0.31364478543266483        1.1620032815864176     
  0.83920096152499635        2.5627116395691694     
  0.79367818254141442       0.69254231174573011     
  0.36243771012435932        3.0670540167430733     
  0.71487487266196514        3.0165191593205130     
  0.88282260486607955        2.6025827537804975     
   5.6497429350683762E-002   3.0215342611066855     
  0.24404779381594205        1.8415514985146135     
  0.64227377464560220        2.9929112484352629     
  0.74025717486909148        2.1074009150762496     
  0.18676828294277883        2.4624185670466252     
  0.59452929474025573        1.6751890472570397     
  0.53554991391880058        2.8802659988935897     
  0.22582448309324776        2.7702558671473865     
  0.15605904862878639        2.4657901965967950     
  0.78014831978039134        1.3548064914240410     
  0.39468997067703082        2.4153339980212127     
  0.78290186032983700        1.7487898301275049     
  0.24792843999775568        3.0209336758286529     
  0.12399658972166258        1.6493240633722595     
  0.62435847563751201        1.4720097597284809     
  0.94754494673762624        1.0499222949700373     
  0.52915364135202658        1.5590444179353335     
  0.52846712436565824       0.82908726924127896     
  0.30585969578305811        1.7566376414316043     
   5.2998762434982867E-004  0.73348347013843096     
  0.21933363469216610        2.1632207699702013     
  0.11183882159153764        2.9865428684361284     
  0.50072540457867420       0.57455970960083214     
  0.32151432417318687       0.71011221774177091     
  0.12403733232396322        1.2510946344404283     
  0.37447168296736638        2.9182849213677136     
  0.42783050087451052        2.1897534101821954     
  0.11472099316938179        3.1236286695822719     
  0.62845108768522429        2.3928985537438816     
  0.45794482562697908        1.6464951836916715     
  0.19934163488478182       0.31639325799642837     
  0.99738843112743880       0.70510957774473226     
  0.64432179928150113        1.1911843728337530     
  0.18898780579172872        2.8510463959372334     
  0.76964241449596371        7.6045767877825465E-002
  0.88704666857009173        3.1295232424130388     
  0.52464069966189175       0.47516996962427926     
  0.35825077925285731        2.0355457377134929     
  0.11675973213919842        2.3958627033455571     
  0.53734454333394177        2.6184676713044102     
  0.72973641625363506        2.6128097018561878     
  0.48388642544984561        1.5814216116764888     
  0.40123728037586126        1.4171703697540758     
  0.44883364023212086       0.74517797602826485     
  0.49129264233244158        2.6980398355756439     
  0.83609951224679757       0.84082254171564497     
  0.67766910015200166        2.2128033162984533     
  0.21025873211283377       0.27241107440794110     
  0.90864922583492325        2.4744897705311413     
   1.0314197474291911        2.9471077083255164     
  0.18490926149480949        2.3582991858932587     
  0.97679018019232533        2.9816995332094640     
  0.77710179581174177       0.64463570953424831     
  0.72576590059706558        2.6941778282872271     
  0.32908082028364494        1.5133012054003139     
  0.21122360492793044        2.8750223704803437     
  0.16803577446934112        1.2022525621587361     
  0.37165758874819682        2.7724788554035822     
  0.54695795258058288        2.2243851824766523     
  0.30421652764665941       0.81413301731948540     
  0.55069834402269358        1.9071695908872561     
  0.21106800995557765        4.9511942073682924E-002
  0.73846885222347713        1.6942745643607697     
  0.40195808058544341       0.15350483264344694     
   5.7760829249708510E-002  0.48850591763622742     
  0.58791774829226595       0.44257042510983924     
  0.49950729302169727        1.3216747464636764     
  0.60380539580633130        2.9627808965859632     
  0.25685823560592547        2.8857305011423735     
  0.68037642927995756       0.88378396559416572     
  0.70218088256679323        1.2741919895216549     
  0.18479432157705009       0.77465225423054829     
  0.76972456336045991       0.78956545596880545     
   1.0705147696545987        2.8365946996817977     
  0.37270965143376411        1.9757377847501401     
  0.25106787197925112        2.9169350422597162     
   1.0029926263310811        2.6855118189589522     
   1.0021995281860141       0.72166203530262196     
  0.60697297372140324        1.1341082915167719     
  0.92402065581553183       0.53095226856720323     
  0.69408656323033779        1.7675235956750193     
  0.97612540022666860        4.8107980948221218E-002
  0.58521005737274479        2.6933318228650114     
  0.72707877915823771        2.1902418530206207     
  0.47920836086774393       0.86742705344385573     
  0.32213623094602456        2.8846874211703737     
  0.35051925312583609       0.46438264967656107     
  0.57930666176076462        3.0023420064297559     
  0.92983326950100809       0.53316964541717837     
  0.87099378257917981        2.4544258960662404     
  0.48797580044279365        2.1593860450940081     
  0.80988442836072494        8.9840231232300560E-002
   3.8266448585440815E-002   2.9683878809986632     
  0.15028514149582298        2.2961362373932959     
  0.72168797174982680        3.0009674506623885     
  0.87285977131713877       0.66814230829449084     
  0.96229443536141468        8.7954528276582344E-002
  0.73931174139554345       0.59756019033498253     
  0.11744237098570416       0.76100522658795411     
  0.51784239892775119        1.4786698404496939     
  0.13702696531547817        2.4536500783073709     
   2.3528904407039395E-002   1.3078579938011652     
