        1628
  0.47991950584677323       0.12526950618437088     
  0.99166629346335389       0.90918334589586780     
  0.52925625640670004        2.8841438578114214     
  0.97647387545200204        1.8712104508452974     
  0.78760418516069941        2.3979480797550075     
  0.68936773507263971        1.1251394111978783     
  0.87022560060053189        1.1324897674187582     
  0.67375106496301995       0.44366430456314498     
  0.77155698757916336        2.0496368109607346     
  0.64955457430483665       0.14540627244574370     
  0.15283237774645697       0.85335607420852189     
  0.16593871725147247       0.24178708540957727     
  0.97801278069029529        2.4476559583193280     
  0.78989169865076048       0.68129187142804015     
   8.3464519717629138E-002  0.53882676401833807     
  0.73448975964327234       0.53142822432095393     
  0.95996051281312544        7.7001883976745858E-002
  0.60686481829566141        2.1513515277809230     
  0.73454300529474326        3.0270013284886956     
  0.73741256383695419        1.0207957525875575     
  0.76190245293314707        2.3016455830696287     
  0.93116997801318913        2.8945217015268709     
  0.81027853406567441        2.8665699598972187     
  0.82453541399290819        1.8448597227463948     
  0.76939081401038301        2.9372829351834835E-002
  0.94577757455521794       0.10139226306060285     
  0.51441308257154517        5.5468151295594681E-002
  0.95411332047628650        2.5048254824948417     
  0.86673818523606894        2.3362408381060096     
  0.78935073875407735        2.5743622691895345     
  0.93316906733691107       0.16421071173823898     
  0.74729855910079712        1.3654329474229130     
  0.96861538142263304       0.90216120405907407     
  0.43801785051333775       0.18092275209232553     
  0.65237540775380320       0.81461431363150938     
  0.58791399279862788       0.97877449453798815     
  0.63575073511726155       0.71630832539853007     
  0.73952677353298246        1.7365200429829848     
  0.93166739041172075        2.5545696775054481     
  0.38633297205288686        2.6954790187069051     
  0.12411541801409209        1.4901250048990642     
   4.9424768508971928E-002  0.55400418766643666     
   8.5534644300800711E-002   1.0619718496667041     
  0.23533022495820433        2.0638791318842702     
  0.66015595134873950        2.6022883243401078     
  0.93779328369449544       0.25678000189011740     
   3.7958362093111431E-002   1.8255500406402181     
  0.72049622090753196        2.7204337921208870     
  0.15298482854277951        1.9583978242683788     
  0.10946728510002313        2.0458449160065624     
  0.88121764782266787        1.1379540730947084     
  0.24073832425929209       0.84217384941075446     
  0.62956533339034848        1.4472343958357743     
  0.74598394193072437       0.46594434054149442     
  0.82955706214365166        1.2286128685975504     
  0.18514958693064887       0.90141160603096626     
  0.94793713683803427        2.1164523855986315     
  0.93619159266534613        2.4314242363085627     
  0.11101744315184181        2.8578468695631081     
  0.96797129398455828        2.3953205992922428     
  0.89785177875766498       0.12261898192983338     
  0.72277768172674817        1.3483858929126153     
  0.71524403216746657        2.0126448650191651     
  0.81407977683681432       0.75821253219203499     
  0.53410920384020499       0.93620368840726675     
  0.94521459372639915        1.7093116886635336     
  0.26123556210747156        2.0689651510214819     
  0.39542409267965450        2.2075330283803325     
  0.92595457659473257       0.63363456739428325     
  0.73881210108981155        1.7064889395223644     
  0.77633461829255390       0.21774159608512980     
  0.84481761653198917        1.1805990473653889     
  0.46113989967453795       0.66385389164768727     
  0.96315411748208657        2.8708701251773192     
  0.42175878037116299       0.47694540443241978     
  0.82243519382758901        1.7289371845864889     
   9.8772655365700457E-002  0.10270876875610958     
  0.58384523655565013        1.9388252575451357     
  0.17358668873825100        2.1396851769405298     
  0.28432236417838641        2.5098653942024134     
  0.86836682392289088       0.63614364257425471     
  0.80934362781910318       0.90724987116173172     
  0.42200632001442795        1.6971193657698216     
  0.29531607156031292        3.1158250947359400     
  0.82707445873911789        3.0695044382496328     
  0.69191890067718365        1.6629170887288256     
  0.53976775266310073        2.3503099569728154     
   5.5287568969652923E-002   5.3154037678845349E-002
  0.77345598888888134        1.0863562904923427     
  0.99103517853181777       0.51959974261751218     
  0.94613583168276605       0.50431191338668002     
   5.1960918146920720E-002   3.0110876091426340     
  0.39238129315046677       0.85016451999198472     
  0.97389081219374407        1.5723819597493605     
  0.78991766552563669        1.5084486260994181     
  0.58796407655699767        2.2395953138736502     
  0.70419399166068264       0.73515890457743838     
  0.78749372818338204       0.24391818028692225     
  0.81927589390455435       0.91428121134961482     
  0.89810345706779859        2.3105283850725349     
  0.42813043699436060        2.8330684387652001     
  0.87126339279071396        2.4548073117477034     
  0.92274927431460452       0.24909643000599299     
  0.93438119911370920        1.6620411398544281     
  0.10555903258062382        1.9898950358687302     
  0.76183540414919337        1.8456425358467721     
  0.88129707201508944        3.0040591725347534     
  0.87887791079441180       0.61018352690237809     
  0.65225141112516993        2.4507817404459766     
  0.89252885220919487        1.1447632899319229     
  0.68661136855263205        1.2678476183374530     
  0.80581146810851212       0.24252091428699393     
  0.91515006417375588        2.6162973504393929     
  0.65784682691070084       0.58359645199058940     
  0.78685841890486208       0.68351700405922289     
  0.71066654611151969        1.1836685182753375     
  0.12671878697431271        2.1875361810756955     
  0.38302823886704906       0.33621374571593826     
  0.90144404085108454        1.5266825344247927     
  0.61739372486735922        1.7382361823084700     
  0.78310941414658619        3.1384045661365909     
  0.67585873179881539        3.1155267117554040     
  0.97179216760565923        1.4090271852720018     
  0.58260080317149032        2.0016632119466675     
  0.89928261209144500        3.1347710096309411     
  0.34514549445194986        2.3488694458677699     
  0.41597034605769301        1.6753431437193160     
  0.33046109223120734        1.7119369148455281     
  0.24172063021135548        2.9437149499278235     
  0.72774731401884041       0.41076664999148838     
  0.91429118047052793        2.1262930819842878     
  0.88594985125390047       0.49206835674158661     
   1.4597680502748123E-002  0.74152666022069713     
  0.90262784699765863        2.4148913221897752     
  0.39824794161038335       0.46649904872155595     
  0.84295354335926154       0.22185561110338267     
  0.95113142235388226       0.10635335570184497     
  0.48488396126534283        1.7382996810279134     
  0.75290570215257246       0.92479641701582815     
  0.55630603864934047        1.7450321840637233     
   7.9719375660567970E-002   2.3475122933084247     
  0.82658339036757622        1.5174074830917132     
  0.12082096218258809       0.96729304925831550     
   4.1244456127820794E-002   2.5608120495432156     
  0.98250953557893539        1.7393331943539136     
  0.39365258737711972        7.7960544138137343E-003
  0.89663599033658969        2.9460131499284907     
  0.97023797145519886        1.6036205448106255     
  0.56765680885498093        3.0014664295897124     
  0.99821302726123406       0.50618109125392896     
  0.16571843022570210        1.5637025843108641     
  0.14209381440671431        2.2719375390871002     
  0.87232381190680941        2.9881891689171001     
  0.82544036788769215       0.23243536643254423     
  0.88047916552221150       0.51115488852372049     
  0.83032688112723541        1.5139571416308846     
  0.62317664823583341        2.4234628851944033     
  0.33947523635525068       0.68676624492987581     
  0.94756277707407033       0.15486964729361069     
