   0.0000000000000000        4.9997731883326131E-002
   99.899999999998599        4.9997720329438826E-002
   199.89999999999293        4.9997708435515216E-002
   299.89999999999969        4.9997696204272322E-002
   399.90000000002243        4.9997683634374589E-002
   499.90000000004517        4.9997670725285805E-002
   599.90000000006785        4.9997657477792549E-002
   699.90000000009059        4.9997643893817612E-002
   799.90000000011332        4.9997629971487566E-002
   899.90000000013606        4.9997615710020558E-002
   999.90000000015880        4.9997601109351995E-002
   1099.9000000000951        4.9997586168302410E-002
   1199.9000000000042        4.9997570887592852E-002
   1299.8999999999132        4.9997555267631749E-002
   1399.8999999998223        4.9997539307746017E-002
   1499.8999999997313        4.9997523007260979E-002
   1599.8999999996404        4.9997506366233006E-002
   1699.8999999995494        4.9997489385525139E-002
   1799.8999999994585        4.9997472064676862E-002
   1899.8999999993675        4.9997454403839306E-002
   1999.8999999992766        4.9997436403840162E-002
   2099.8999999991856        4.9997418065412511E-002
   2199.8999999990947        4.9997399389020113E-002
   2299.8999999990037        4.9997380377206344E-002
   2399.8999999989128        4.9997361029592381E-002
   2499.8999999988218        4.9997341349139419E-002
   2599.8999999987309        4.9997321335843212E-002
   2699.8999999986399        4.9997300992721642E-002
   2799.8999999985490        4.9997280320183281E-002
   2899.8999999984580        4.9997259321079450E-002
   2999.8999999983671        4.9997237996763727E-002
   3099.8999999982761        4.9997216348023142E-002
   3199.8999999981852        4.9997194378248032E-002
   3299.8999999980942        4.9997172089909336E-002
   3399.8999999980033        4.9997149485059650E-002
   3499.8999999979123        4.9997126567033479E-002
   3599.8999999978214        4.9997103337206063E-002
   3699.8999999977304        4.9997079796796927E-002
   3799.8999999976395        4.9997055948958105E-002
   3899.8999999975485        4.9997031795149603E-002
   3999.8999999974576        4.9997007338106053E-002
   4099.8999999973839        4.9996982579611209E-002
   4199.8999999977477        4.9996957521370761E-002
   4299.8999999981115        4.9996932164736475E-002
   4399.8999999984753        4.9996906510937286E-002
   4499.8999999988391        4.9996880560183907E-002
   4599.8999999992029        4.9996854313834077E-002
   4699.8999999995667        4.9996827773332746E-002
   4799.8999999999305        4.9996800938265334E-002
   4899.9000000002943        4.9996773807997080E-002
   4999.9000000006581        4.9996746382660828E-002
   5099.9000000010219        4.9996718662437607E-002
   5199.9000000013857        4.9996690646059411E-002
   5299.9000000017495        4.9996662333194782E-002
   5399.9000000021133        4.9996633722210977E-002
   5499.9000000024771        4.9996604811405984E-002
   5599.9000000028409        4.9996575599407962E-002
   5699.9000000032047        4.9996546084792468E-002
   5799.9000000035685        4.9996516265816873E-002
   5899.9000000039323        4.9996486140997901E-002
   5999.9000000042961        4.9996455708691379E-002
   6099.9000000046599        4.9996424967589562E-002
   6199.9000000050237        4.9996393916335272E-002
   6299.9000000053875        4.9996362554028506E-002
   6399.9000000057513        4.9996330879744671E-002
   6499.9000000061151        4.9996298893339730E-002
   6599.9000000064789        4.9996266594686471E-002
   6699.9000000068427        4.9996233984423655E-002
   6799.9000000072065        4.9996201063748767E-002
   6899.9000000075703        4.9996167834276808E-002
   6999.9000000079341        4.9996134297854378E-002
   7099.9000000082979        4.9996100457087592E-002
   7199.9000000086617        4.9996066313849959E-002
   7299.9000000090255        4.9996031871028843E-002
   7399.9000000093893        4.9995997131524070E-002
   7499.9000000097531        4.9995962099232197E-002
   7599.9000000101169        4.9995926776982599E-002
   7699.9000000104807        4.9995891168629840E-002
   7799.9000000108445        4.9995855277450534E-002
   7899.9000000112082        4.9995819107618869E-002
   7999.9000000115720        4.9995782661709613E-002
   8099.9000000119358        4.9995745942340013E-002
   8199.9000000122996        4.9995708953167850E-002
   8299.9000000126634        4.9995671697889349E-002
   8399.9000000130272        4.9995634177569352E-002
   8499.9000000133910        4.9995596393522017E-002
   8599.9000000137548        4.9995558347852097E-002
   8699.9000000141186        4.9995520041152146E-002
   8799.9000000144824        4.9995481474212386E-002
   8899.9000000148462        4.9995442646467450E-002
   8999.9000000152100        4.9995403558176200E-002
   9099.9000000155738        4.9995364208095298E-002
   9199.9000000159376        4.9995324594825703E-002
   9299.9000000163014        4.9995284716522245E-002
   9399.9000000166652        4.9995244570978738E-002
   9499.9000000170290        4.9995204156185434E-002
   9599.9000000173928        4.9995163468537399E-002
   9699.9000000177566        4.9995122504886122E-002
   9799.9000000181204        4.9995081261446264E-002
   9899.9000000184842        4.9995039736079078E-002
   9999.9000000188480        4.9994997923976728E-002
   10099.900000019212        4.9994955823347842E-002
   10199.900000019576        4.9994913429866408E-002
   10299.900000019939        4.9994870740815427E-002
   10399.900000020303        4.9994827753802193E-002
   10499.900000020667        4.9994784467795456E-002
   10599.900000021031        4.9994740881346506E-002
   10699.900000021395        4.9994696992636638E-002
   10799.900000021758        4.9994652803100163E-002
   10899.900000022122        4.9994608312666368E-002
   10999.900000022486        4.9994563524053022E-002
   11099.900000022850        4.9994518440964975E-002
   11199.900000023214        4.9994473064845363E-002
   11299.900000023577        4.9994427400680802E-002
   11399.900000023941        4.9994381450405780E-002
   11499.900000024305        4.9994335218676168E-002
   11599.900000024669        4.9994288709390759E-002
   11699.900000025033        4.9994241927355083E-002
   11799.900000025396        4.9994194877271532E-002
   11899.900000025760        4.9994147564803582E-002
   11999.900000026124        4.9994099993390648E-002
   12099.900000026488        4.9994052165988040E-002
   12199.900000026852        4.9994004088111207E-002
   12299.900000027215        4.9993955762302013E-002
   12399.900000027579        4.9993907193524839E-002
   12499.900000027943        4.9993858386872765E-002
   12599.900000028307        4.9993809342781879E-002
   12699.900000028671        4.9993760061316658E-002
   12799.900000029034        4.9993710544956597E-002
   12899.900000029398        4.9993660792700130E-002
   12999.900000029762        4.9993610805534508E-002
   13099.900000030126        4.9993560584626222E-002
   13199.900000030490        4.9993510126350733E-002
   13299.900000030853        4.9993459428436138E-002
   13399.900000031217        4.9993408487231834E-002
   13499.900000031581        4.9993357301122858E-002
   13599.900000031945        4.9993305864245045E-002
   13699.900000032309        4.9993254173656958E-002
   13799.900000032672        4.9993202223280159E-002
   13899.900000033036        4.9993150007232291E-002
   13999.900000033400        4.9993097521549575E-002
   14099.900000033764        4.9993044761360836E-002
   14199.900000034128        4.9992991721954053E-002
   14299.900000034491        4.9992938400904685E-002
   14399.900000034855        4.9992884792951942E-002
   14499.900000035219        4.9992830893546898E-002
   14599.900000035583        4.9992776701182476E-002
   14699.900000035947        4.9992722213041484E-002
   14799.900000036310        4.9992667428845991E-002
   14899.900000036674        4.9992612350295278E-002
   14999.900000037038        4.9992556976425073E-002
   15099.900000037402        4.9992501308422456E-002
   15199.900000037765        4.9992445348910161E-002
   15299.900000038129        4.9992389102690479E-002
   15399.900000038493        4.9992332572329282E-002
   15499.900000038857        4.9992275763874695E-002
   15599.900000039221        4.9992218680905164E-002
   15699.900000039584        4.9992161328983979E-002
   15799.900000039948        4.9992103713394707E-002
   15899.900000040312        4.9992045839242528E-002
   15999.900000040676        4.9991987713188177E-002
   16099.900000041040        4.9991929340615054E-002
   16199.900000041403        4.9991870727735269E-002
