   0.0000000000000000        4.9997731883326131E-002
   99.899999999998599        4.9996999478294932E-002
   199.89999999999293        4.9996300325298990E-002
   299.89999999999969        4.9995586030875665E-002
   399.90000000002243        4.9994877270316172E-002
   499.90000000004517        4.9994180532112069E-002
   599.90000000006785        4.9993469036266384E-002
   699.90000000009059        4.9992778585679659E-002
   799.90000000011332        4.9992086082874317E-002
   899.90000000013606        4.9991401925347990E-002
   999.90000000015880        4.9990704947182968E-002
   1099.9000000000951        4.9990040278548815E-002
   1199.9000000000042        4.9989360373528469E-002
   1299.8999999999132        4.9988696297739728E-002
   1399.8999999998223        4.9988029320313543E-002
   1499.8999999997313        4.9987384708041115E-002
   1599.8999999996404        4.9986737755079981E-002
   1699.8999999995494        4.9986098791018042E-002
   1799.8999999994585        4.9985467685767664E-002
   1899.8999999993675        4.9984828701723973E-002
   1999.8999999992766        4.9984217681785618E-002
   2099.8999999991856        4.9983595971976123E-002
   2199.8999999990947        4.9982979078024334E-002
   2299.8999999990037        4.9982370923911182E-002
   2399.8999999989128        4.9981761046360935E-002
   2499.8999999988218        4.9981154785920988E-002
   2599.8999999987309        4.9980570685944491E-002
   2699.8999999986399        4.9979977209018006E-002
   2799.8999999985490        4.9979399508192093E-002
   2899.8999999984580        4.9978817381076873E-002
   2999.8999999983671        4.9978240836257459E-002
   3099.8999999982761        4.9977688078039650E-002
   3199.8999999981852        4.9977112289047027E-002
   3299.8999999980942        4.9976567420978953E-002
   3399.8999999980033        4.9976024087459235E-002
   3499.8999999979123        4.9975481922322727E-002
   3599.8999999978214        4.9974948829717633E-002
   3699.8999999977304        4.9974415902677913E-002
   3799.8999999976395        4.9973892840308044E-002
   3899.8999999975485        4.9973378669919417E-002
   3999.8999999974576        4.9972857954697317E-002
   4099.8999999973839        4.9972353518838067E-002
   4199.8999999977477        4.9971844797825474E-002
   4299.8999999981115        4.9971349819001955E-002
   4399.8999999984753        4.9970851516242108E-002
   4499.8999999988391        4.9970373903320688E-002
   4599.8999999992029        4.9969886067284260E-002
   4699.8999999995667        4.9969404019821334E-002
   4799.8999999999305        4.9968934182645038E-002
   4899.9000000002943        4.9968461649870122E-002
   4999.9000000006581        4.9967986608167987E-002
   5099.9000000010219        4.9967535759333055E-002
