        2935
   9.9999834951677285E-003
   2.9071057692143953       0.18714259522539667     
   3.0360291655369869       0.49680496835865995     
   2.9906181703689727       0.34652252483289425     
   3.0243137852353410       0.39147620662824911     
   2.9965986676541667        1.0327347755262881     
   3.0036840517329058        1.6046056636440582     
   3.0395173358357894        1.2447032569004204     
   3.0065306372742890        1.3941642444997857     
   3.0079599018499379        1.8381327333759412     
   3.0164592321175037       0.78242349755549423     
   3.0549364310202676       0.93350939873092909     
   3.0156264420029326        3.1304501135670701     
   3.0381835208710006       0.47894858549250330     
   3.0564945636085894        1.8223586269755385     
   2.9764580008591048       0.24132105472849386     
   2.9581088824517541       0.10510035731134248     
   3.0262580387659179       0.56822642331436279     
   3.0396253602729422        1.7163694142234451     
   3.0326348239736469        2.0738867586596594     
   3.0008187908388217        1.6209134168852870     
   3.0281650609566597        2.1529255461431021     
   3.0414163688249838        2.1256123987248374     
   3.0283042528133870        2.0124543470950886     
   3.0380586614542087        1.4409218218931272     
   2.9811822302896913        2.9642079721388139     
   2.9077342192187183        1.6942793515572285     
   3.0611457219446736        2.1343590984718617     
   3.0287700378414275        1.8774573874080529     
   3.0381243239835238        2.9113928539354568     
   3.0108047151493644        2.5574870567471191     
   3.0180594195762311        2.1347669362287292     
   2.9980782142311342        2.1665537159835964     
   3.0297421602571428       0.62479317776984455     
   3.0126527968578474       0.99089540698435208     
   2.9821041875269980        2.1803851444387483     
   2.9943873714130258       0.49042108695675335     
   3.0010496732090455       0.94805537715659582     
   3.0380713580248555        1.9671034393935232     
   3.0301189066045380        2.8240341679223127     
   2.9834081823363641       0.66770091533564102     
   3.0105305420440174       0.20420301418061904     
   3.0052885913018832       0.94671342570913453     
   2.9152004936993237        2.0149993338094747     
   3.0116927335935064        1.6621087420945369E-002
   3.0383966824686559        2.4824338340419878     
   3.0207768718424313       0.80382326909027579     
   3.0156126271898156        1.3491249204631286     
   3.0547876384822672       0.94263279334017192     
   3.0118726883340505       0.69841842793647979     
   3.0213575101981669       0.53404943560522566     
   3.0541317646467681        1.0178068367964110     
   3.0278630770781452       0.14299291047353258     
   3.0260225331737560        1.4997407767836126     
   2.9872107311679406        2.8504701116626290     
   3.0277503893722875        2.8748495340236495     
   2.9893067958436577       0.43026471976462499     
   3.0222157293790302        2.6588267610990135     
   3.0347556762370695        1.4888524619302199     
   3.0060279358495716        3.0769792398206928     
   3.0395194980057525       0.25084127087672448     
   3.0106521166519453        2.5102596873610548     
   3.0338444107719136       0.33390857571847476     
   3.0304615597562936        1.9441597524305525     
   3.0154778180717074        1.3598604505242360     
   3.0233881991707849        2.7331045973390955     
   3.0093392961894723       0.93739158130882849     
   2.9853640857086554       0.20382836483943922     
   2.8944410604876301        2.7093633266965114     
   3.0123099569351743        3.1413220037948033     
   3.0248833302471527        1.1620084318724917     
   3.0237954273138032        1.5327155528314451     
   3.0261926258566052       0.15274347198688654     
   3.0394369197067164        2.5432543062781994     
   2.9504768960742274        1.2551712848054724     
   2.9969486147101483        2.6646145950379321     
   2.9788830981805301       0.24178522712052075     
   3.0323545787029467        1.0104498999280835     
   2.9824605565681881        4.5364787783080285E-002
   3.0089476574492457        1.8563970639215892     
   3.0407286737941566        2.6014887588789311     
   3.0252293200746294       0.51898599929937017     
   2.9140104023721820        1.9135847302979423     
   3.0388866595619470        1.0759045607770394     
   3.0228284130831113        2.9356956673468027     
   3.0115577399871221        9.9114158545964059E-002
   3.0513706196275390        2.1014230888916954     
   2.9650668704929917       0.43037834648597206     
   3.0666279195282273        1.5060910092376281     
   3.0145879449594117        2.7165212093931537     
   3.0374713088323393        1.5005034293802764     
   2.9948515358377028        2.8104522375696268     
   3.0520797711881791        2.1647974456221188     
   3.0089665590549921        2.1046878706225947     
   3.0318995349253690        3.0375923352865417     
   3.0640856354256552        1.9800226906617162     
   2.9873638856427918        6.3841636344481589E-002
   3.0176534438030918       0.84010594705415143     
   2.9927174814772455        2.4627121500572358     
   2.9982794093311345       0.37627340758885275     
   3.0277602847701108        1.5801276883975541     
   2.9921590215002865       0.93244857103308831     
   2.9736462530428023        2.7502103040771102     
   2.9941169511677392        1.1948108627959035     
   2.9917225634926705        1.5968995917567170     
   2.9892240529010867        2.1369573980524201     
   2.9895560838037727        1.7629627325652120     
   2.9860974882412950        1.8666002653046530     
   3.0055560338535745        1.7547102609814047     
   2.9884069272813285        1.8249421977355640     
   2.9673929351408659        2.2946999094305482     
   2.9569073571238222        2.7368762235158748     
   2.9597492589743308        2.4093889753646112     
   2.9432152921774053        2.8833657353632445     
   2.9577023032215406        2.9722159614143386     
   2.9528536497715581        9.5644304881773223E-002
   2.9825803120720353        1.9820946697573882     
   2.9855366144113327        1.8820440087690633     
   2.9533869387200111        2.9218173602645372     
   2.9554874612596094       0.33066572926812965     
   2.9864608989705284        1.7882601190297338     
   2.9794194576864013       0.95955025047706322     
   2.9736443146662266        2.3547566042709249     
   2.9522497781783987        2.6471027847363926     
   2.9776037444366419        1.1812672933075516     
   2.9473967258793805        2.9410429718382982     
   2.9652615771239965       0.87648418303543618     
   2.9623757937557853        2.6826341109299037     
   2.9800111627234966        1.2451271496687415     
   2.9419512645936710        2.9764584137369061     
   2.9507642030690282        2.8129347383191243     
   2.9440503794124346        2.8131286608843862     
   2.9723446688983248        2.0589193518894771     
   2.9753642281088468        2.0518212562104825     
   2.9417463761758893        2.9494758522818687     
   2.9646008713908745        1.9086681915008921     
   2.9335004652378496       0.32652782458462726     
   2.9707091185739185        1.8563285812316241     
   2.9559279541591210       0.67224615697747181     
   2.9534662814732826       0.86102223686616775     
   2.9638295694969261        1.3616046376262361     
   2.9533738245947054       0.95988677309971049     
   2.9446191420854295       0.49498523245635440     
   2.9311818397078464        3.1187763315739545     
   2.9537219170528388       0.67955824620274985     
   2.9363207994081337        2.7284269048723058     
   2.9330962403923375        2.7366018234147305E-003
   2.9406570736198567       0.38143034154812039     
   2.9748975408750074        1.7480930076925487     
   2.9492409993352893       0.70394860376891177     
   2.9304306358539987       0.20331896130840743     
   2.9610646715235811        1.7115897056548421     
   2.9319533081468507        2.6734339382390395     
   2.9572139481582451        1.8974957307918014     
   2.9529791119139195       0.80289866748312333     
   2.9543449805382354        1.8809255297494909     
   2.9373685035692256        2.9004973180605544     
   2.9392231835848128       0.50265606077929315     
   2.9660586192954104        1.5457286650090118     
   2.9603203865099661        1.8862241167378819     
   2.9301198230676313       0.35663820949280067     
   2.9260933551674664        2.7524634005902984     
   2.9382813541980601        1.0460823105343504     
   2.9366089128060224       0.89946177003119576     
